Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка
ML-специалист,Вижнсервис,"Опыт работы в аналогичной роли от 2 лет. Уверенное владение Python, включая ООП-подход. Опыт работы с REST. ","Исследовать, разрабатывать и внедрять новейшие решения и технологии в имеющуюся инфраструктуру",120000 - 160000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119023172
Администратор сайта (DevOps),2lab,Администрирование систем на базе Linux (Ubuntu итп). Настройка политик сетевой безопасности (файрволлы итп в линукс),,30000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118460729
Специалист по тестированию на проникновение (пентестер),РТ-Информационная безопасность,"Опыт работы от 1 года по направлению оценки защищенности/пентесту. Уверенные знания Windows, Linux систем на уровне администратора. ","Проведение тестирований на проникновение (техническими методами, социальная инженерия). Разработка отчетов по результатам проведения исследования. Исследование приложений белым/серым/чёрным ящиком. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119036903
Руководитель информационной безопасности (CISO),IT-hunters,"Опыт в ИБ от 5 лет, включая руководство. Глубокие знания сетевой безопасности, пентестов, DevSecOps, SIEM и облачных платформ. ",Разработка и внедрение стратегии ИБ для всех уровней инфраструктуры и продукта,800000 - 1000000 RUR,Более 6 лет,https://hh.ru/vacancy/117585681
Сетевой инженер телекоммуникационного оборудования Eltex,Элтекс Коммуникации,"Опыт работы с оборудованием Eltex, коммутаторы, маршрутизаторы. Опыт настройки сетевого оборудования L2/L3. Приветствуется опыт работы с Cisco. ","Техническая поддержка клиентов (портал Okdesk, в среднем 3 обращения в день)",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118912916
Младший аналитик данных,Ростелеком - Центры обработки данных,"Высшее образование. Опыт работы в качестве аналитика данных от 1,5 лет. Знание SQL на уровне написания сложных запросов. ",,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119068384
Специалист по информационной безопасности,BI.ZONE,,"Анализ и согласование заявок на предоставление доступа (соответствие архитектуре ИБ, законодательству и пр.). Выявление, анализ, контроль обработки инцидентов ИБ. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119068463
DevOps engineer,ИЦ АЙ-ТЕКО,Уверенная работа с Git. Опыт работы с контейнерами и системами их оркестрации (Docker/Kubernetes/OpenShift),Написание скриптов на bash. Работы с базами данных Oracle/Postgresql (написание запросов + основы администрирования),Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118498073
DevOps инженер,Жушма Артём,"Автоматизация: Ansible, Terraform, Bash. Опыт работы DevOps-инженером от 2 лет, включая коммерческие проекты","Управлять и развивать инфраструктуру на базе GitLab CI/CD (раннеры, пайплайны, репозитории)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119086630
Инженер по сопровождению IT-систем,Outlines Technologies,Необходимые навыки: Высшее техническое или инженерно-экономическое образование (очная форма). Уверенные знания SQL (диалект T-SQL и др.). ,,246000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118979074
Ведущий системный инженер (Телематические функции),НПП ИТЭЛМА,Высшее техническое образование,"Анализ, выявление, формализация, уточнение потребностей заказчика. Анализ интерфейсов, участие в согласовании цоколёвки блоков и топологии сети",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118635487
Технический инженер,BOUZ (ООО Цифра),Умение самостоятельно разбираться в официальной технической документации основных вендоров (99% которой представлена на ресурсах на английском языке),"Техническая поддержка клиентов по оборудованию HP, Dell/EMC, IBM/Lenovo, Cisco, Juniper, Extreme, Brocade, Huawei",300000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118795325
DevOps Engineer Trainee / Стажер,ПЛЕЙСДЕВ,"Самые актуальные знания в DevOps. Теоретические знания в области DevOps (Linux, Базы данных, Bash, Git, Nginx, сети)",,20000 - 100000 RUR,Нет опыта,https://hh.ru/vacancy/118722808
Системный инженер,СТ Софт,"Экспертное знание серверных ОС Linux (RHEL, Debian, Astra Linux, RED OS). Знание основ NOSQL СУБД. Умение работать в команде. ","Сопровождение open-source продуктов. Расследование инцидентов: установка, обновление, настройка.",150000 - 230000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118705704
Бизнес-аналитик,СБЕР,Практический опыт работы в продуктовых командах в роли бизнес аналитика или бизнес-системного аналитика (Full stack) от 5-х лет. ,"Сбор, анализ и формирование требований бизнес-заказчиков. Формализация и документирование бизнес и системных требований с бизнес-заказчиками",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119090060
Стажер в отдел информационной безопасности ВТБ,Банк ВТБ (ПАО),"Получил высшее образование не раньше 2022 года или обучаешься в университете по специальности «Информационная безопасность» или техническому, математическому, IT-направлению. ","Будешь участвовать в проектах IT-производства, анализировать уязвимости информационных систем и изучать документацию",65000 - 65000 RUR,Нет опыта,https://hh.ru/vacancy/119127363
Devops инженер(junior),АШАН Ритейл Россия,"Опыт работы SRE/DevOps, системным/сетевым администратором, инженером IT-эксплуатации от 3-х лет. Знание ОС Linux: диагностика, настройка. ",Обеспечение непрерывной работы процессов CI CD для продуктовых команд и команд собственной разработки,Не указана,Нет опыта,https://hh.ru/vacancy/118979071
Руководитель центра ИБ,АО «ОТП Банк» (JSC «OTP Bank»),Английский на уровне upper-intermediate и выше. Предпочтительно образование в области информационной безопасности,Обеспечение безопасности ИТ-инфраструктуры и рабочих мест. Развитие и сопровождение технических средств защиты,Не указана,Более 6 лет,https://hh.ru/vacancy/119019385
DevOps-инженер,Green Code,"Опыт работы с Kubernetes и любыми облачными платформами (AWS, GCP, Azure). Знание Terraform/Terragrunt на среднем уровне","Контроль релизов и управление процессами выпуска. Выполнение периодических задач от разработчиков, включая:",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119114555
Ведущий сетевой инженер / эксперт по сетевым технологиям,Кью-центр,"Знает TCP/IP, основные стандарты, базовые сетевые сервисы и протоколы, сетевую модель ISO OSI",Проводить обследования вычислительной инфраструктуры компании и заказчиков. Проводить анализ технической документации тендерных процедур,460000 RUR,Более 6 лет,https://hh.ru/vacancy/118205715
Специалист по тестированию на уязвимости,ТЭК-Торг,"Знания безопасной разработки, Web-приложений, тестирования на уязвимости Web-приложений. Опыт работы от 2х лет.",Развитие безопасной разработки в цикле CI/CD. Проведение тестирования на уязвимости Web-приложений,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119028042
"Сетевой инженер по направлению коммутаторы, маршрутизаторы Eltex",Элтекс Коммуникации,"С опытом работы с оборудованием Eltex от 3 лет, знание сетевого оборудования других вендоров. С опытом обучения пользователей. ",Техническая поддержка клиентов. Подбор оборудования Eltex по техническому заданию. Возможны командировки для настройки оборудования,130000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118912415
DevOps-инженер,Грин-Апи,"Настройка и администрирование Elastiс. K8s. Zabbix. Jenkins, GitLab CI/CD. VPN. Настройка сетей и маршрутов. 3Proxy, HAProxy. ",Системное администрирование 500+ серверов. Настройка доступов в разных системах. Настройка мониторинга серверов. Автоматизация обслуживания серверов,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119070406
Младший сетевой инженер,NETRACK,,"Настройка и поддержка сетевого оборудования ЦОД и оборудования заказчиков, размещенного в ЦОД",140000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118915913
DevOps-инженер,Бриф,Опыт работы в эксплуатации или внедрении инфраструктурных Enterprise проектов от 3 лет. Опыт настройки серверного (вычислительного) оборудования,Установка и настройка продуктов VK WorkSpace на площадках заказчиков. Поддержка развернутых ранее установок VK WorkSpace. Тестирование VK WorkSpace. ,350000 - 450000 RUR,Более 6 лет,https://hh.ru/vacancy/119030909
Специалист отдела информационной безопасности,"Аптечная сеть 36,6",Высшее техническое образование. Администрирование средств защиты информации. Знание и опыт работы в клиентских и серверных ОС Windows и Linux. ,Ведение процессов ИБ. Устранение отклонений по результатам аудитов на соответствие требований нормативно-правовых актов в сфере ИБ,80000 -  RUR,Нет опыта,https://hh.ru/vacancy/118891158
Инженер,Россети Цифра,Опыт работы в сфере информационных технологий не менее двух лет,,140000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/117700037
Младший инженер по ИБ,Фортис,"Горящие глаза и желание во всем разобраться - самое главное; мы готовы вкладываться и обучать - от тебя упорство, желание, проактивность. ","Поддержка команды продаж в процессе подготовки предложений и презентаций для клиентов. Проведение технических демонстраций продуктов, создание демо стендов. ",60000 - 70000 RUR,Нет опыта,https://hh.ru/vacancy/118465391
DevOps Engineer,Helio Games,"Опыт работы DevOps-инженером от трех лет. Глубокое понимание AWS, включая опыт миграции инфраструктуры","Разобраться в текущей инфраструктуре проекта с большой историей (неконтейнеризированные сервисы, работающие на виртуальных хостах без Docker и Kubernetes). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119090130
Эксперт сети (УДАЛЕННО),ЛАНИТ,,"Техническая поддержка сетевого оборудования и сервисное сопровождение заказчиков CTI (крупный бизнес всех секторов экономики, банки, ритейл, нефтегазовые компании, операторы связи). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119131101
Сетевой инженер внедрения / Телеком-инженер внедрения (Москва),СПЕЦИАЛЬНЫЕ ТЕХНОЛОГИИ,"Высшее техническое образование в профильных государственных ВУЗах. - Опыт работы по подключению, настройке и технической поддержке телекоммуникационного и серверного оборудования. - ",,250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117188828
Стажер-аналитик по информационной безопасности,КРОК,Образование в сфере информационной безопасности (от 3-4 курса обучения),"Участие в разработке и согласовании нормативных документов в области ИБ (политики, регламенты, инструкции и др.)",Не указана,Нет опыта,https://hh.ru/vacancy/118499637
Специалист по информационной безопасности,В/ч 2320,Наличие высшего технического образования. Возможно трудоустройство последнего курса ВУЗ.,Государственная служба по контракту. Участвовать в определении потребности в средствах технической защиты информации,75000 - 110000 RUR,Нет опыта,https://hh.ru/vacancy/113141731
Системный инженер (Linux),LuckyGroup,"Опыт администрирования Linux-систем (RHEL/Debian-based дистрибутивы, преимущественно Oracle Linux). Умение оперативно диагностировать и устранять неполадки в инфраструктуре. ",Автоматизировать разворачивания продукта в разные окружения. Объединять все процессы из разработки в поставку,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119069073
Специалист по информационной безопасности,АВИА ЦЕНТР,"Высшее образование в области ИБ, ИТ, математики или смежных технических наук",Мониторинг и управление корпоративными антивирусной системой. Анализ результатов сканирования на уязвимости. Работа с системой сбора и анализа логов. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119126909
Junior devops,Сократ Мниирс,Опыт работы от 1 года. Знание протокола динамической маршрутизации OSPF. Опыт работы с VmWare и veeam backup,Настройка и обслуживание системы виртуализации VmWare. Настройка и обслуживание системы резервного копирования veeam backup,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119070397
Начинающий инженер по информационной безопасности,Градум,"Базовое знание таких продуктов, как SecretNet, SecretNet LSP, NTA, SIEM, VM, UserGate, АВЗ Kaspersky",Проведение предпроектных обследований объектов информатизации заказчиков. Участие в разработке требований (ТЗ) и проектов на создание систем защиты,70000 -  RUR,Нет опыта,https://hh.ru/vacancy/118569657
DevOps Engineer,KAMAZ DIGITAL,"Понимание методологии DevOps, современных подходов к эксплуатации высоконагруженных систем",Работа в команде с разработчиками и тестировщиками (консультация их по вопросам работы kubernetes cluster и CI/CD pipeline).,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119010767
Администратор проектов по информационной безопасности,Юстас,Среднее специальное / высшее образование / курсы по информационной безопасности,Фиксация изменений проекта. Постановка задач и контроль выполнения задач Исполнителем. Организация и протоколирование встреч,Не указана,Нет опыта,https://hh.ru/vacancy/118572443
Специалист по информационной безопасности,НПО Алмаз,Высшее образование в сфере ИТ/ИБ (приветствуется). Опыт работы в аналогичной должности (желателен),"Реагирование на инциденты информационной безопасности, оформление инцидентов, проведение разбирательств",60000 -  RUR,Нет опыта,https://hh.ru/vacancy/119003245
Инженер внедрения,eXpress,,"Развертывание программного обеспечения Express у заказчиков(пилотные внедрения, продуктивные отказоустойчивые решения). Развертывание сопутствующего программного обеспечения для резервного копирования и мониторинга. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118959590
Аналитик (технический писатель) по информационной безопасности,Визум,"Уверенный пользователь ПК (владение Excel, Word). - Высшее техническое образование (желательно профильное)","Участие в подготовке и оформлении отчетов по анализу защищенности информационных систем. - Анализ результатов, полученных от сканеров уязвимостей",80000 - 150000 RUR,Нет опыта,https://hh.ru/vacancy/119035525
DevOps-инженер,Нейроинформ,Опыт работы с Kubernetes и управлением кластерами в облаке и на собственных серверах. Знание Terraform и опыт автоматизации инфраструктуры. ,Управление и мониторинг Kubernetes-кластеров в облаках DigitalOcean и Yandex Cloud,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119115442
Менеджер по информационной безопасности,Яндекс,"Управляли IT-проектами не менее пяти лет, обеспечивали их ИБ. Имеете большой опыт постановки процессов ИБ","Команда MBA (Management Business Application) разрабатывает и сопровождает IT-решения, которые предоставляют цифровые сервисы клиентам и помогают управлять ресурсами компании. ",Не указана,Более 6 лет,https://hh.ru/vacancy/119123234
"Главный специалист (по сетевой инфраструктуре, ВОЛС)",Государственный космический научно-производственный центр им. М.В. Хруничева,"Высшее профессиональное образование, желательно в области связи/ИТ. Опыт работы от 3-х лет","Работать с проектной и исполнительной документацией в части ВОЛС, связи, телекоммуникаций, ИТ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118991584
Специалист по информационной безопасности,Manee,"Знание современных стандартов и методологий защиты информации (например, ISO 27001, NIST)","Разработка, внедрение и регулярное обновление политики информационной безопасности компании",150000 - 150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118960683
Руководитель ИТ проектов,ИНЛАЙН ГРУП,Высшее техническое образование. Опыт управления проектами в области ИТ от 5 лет. Опыт управления командой от 10 человек. ,Управление комплексными проектами в области ИТ. Ответственность за достижение целей проекта. Разработка календарного и ресурсного плана,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119040430
Младший эксперт по информационной безопасности,Онлайн-школа Фоксфорд,Знание и понимание базовых принципов сетевого взаимодействия (стек протоколов TCP/IP),"Администрирование средств защиты информации, взаимодействие с внешними подрядчиками по сопровождению систем",180000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118069549
Release Engineer (DevOps) Junior+,Коллектив Интеллидженс Системс,"Familiarity with AWS services, particularly S3. Experience working with CI/CD pipelines in GitLab or Bitbucket",Key Responsibilities. Assist in managing release cycles for software projects,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118594763
Системный инженер,Крупная российская FMCG компания,Опыт работы в области системного администрирования не менее 3-х лет,"Администрирование MS Exchange, Windows Server, Linux. Управление виртуализованной средой VMware vSphere/Cloud Director. Управление системами резервного копирования",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118765140
Инженер информационной безопасности,ИНКОМА,Опыт работы от 1 года до 3-х лет и более,Участие в проведении обследований инфраструктуры организаций-заказчиков. Установка и настройка программных и программно-аппаратных средств защиты информации,250000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118727799
Сетевой инженер,СБЕР (ООО еАптека),Опыт работы от 3-х лет. Высшее образование,"Администрирование сетевого оборудования (инсталляция, конфигурация, мониторинг, обеспечение качества и отказоустойчивости сети). Выстраивание сетевой архитектуры компании, участие в планировании сети. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119054552
Стажер по сетевой безопасности,КРОК,,"Участие во внедрении средств сетевой безопасности (NGFW, VPN, NAC, NTA). Выполнение задач по администрированию и внесению изменений в конфигурации. ",Не указана,Нет опыта,https://hh.ru/vacancy/119089429
Инженер систем мониторинга,Комс,Опыт работы инженером мониторинга или системным инженером. Знание Linux на уровне системного администратора,Настраивать и разворачивать собственные продукты компании. Подключать новые объекты мониторинга (большое разнообразие объектов),150000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118492355
DevOps инженер,СБЕР,,"Выбирать, предлагать, внедрять и поддерживать подходящие DevOps инструменты из доступных в банке",Не указана,Нет опыта,https://hh.ru/vacancy/118978879
Инженер по информационной безопасности,Крипто-Сервис,Высшее техническое образование или колледж (в области информационной безопасности),Проведение аудита ИТ-инфраструктуры Заказчика. Подготовка технических решений систем защиты ИС Заказчика. Разработка проектной документации,70000 -  RUR,Нет опыта,https://hh.ru/vacancy/119104425
"Стажер - аналитик ИБ, Группа аналитики, Информационная безопасность",Ozon,Знание автоматизации процессов (python/go). Понимание cyber kill chain/mitre att&ck. Базовые навыки администрирования nix/win. Базовое понимание сетей. ,Автоматизация процессов выявления/обработки инцидентов на уровне SOC L2. Проактивный поиск недостатков в инфраструктуре,Не указана,Нет опыта,https://hh.ru/vacancy/117154388
DevOps-инженер,МТ-ЛАБ,Уверенное знание Docker и систем оркестрации (k8s),"Настройка и поддержка CI/CD-пайплайнов для различных сред (разработка, тестирование, продакшн)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118982508
DevOps Engineer (Web Services),Лаборатория Касперского,"Опыт работы с Linux системами, написание bash скриптов. Опыт построения пайплайнов (Azure DevOps Server, Octopus Deploy, Gitlab, Teamcity и др). ","Команда работает над несколькими внутренними веб-сервисами. Поддержка и развитие инфраструктуры, тестовых и продакшн окружений",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118906649
Менеджер проектов,РетнНет,Высшее техническое образование. Опыт работы в сфере телекоммуникаций или провайдере связи не менее 2 лет,"Контроль и координация технической реализации услуг, предоставляемых Клиентам в соответствии со стандартами Компании и ожиданиями Клиентов",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119038664
Devops инженер,Bell Integrator,"Знание жизненного цикла DevOps - CI, CDL, CDP. Знание Linux, опыт администрирования, написания скриптов. Опыт работы с инструментами Jenkins/Gitlab. ",Автоматизация процесса разработки (CI/CD). Настройка инструментов DevOps для команд разработки и сопровождения. Конфигурирование окружения приложений,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119138608
Младший специалист в отдел идентификации клиентов,Т-Банк,,Отрабатывать случаи возникновения подозрения на мошенничество при обращении клиента в колл-центр,98000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118190623
DevOps инженер,IT_One,"Только современные технологии и подходы, строим решения с ориентиром на CNCF (Cloud Native Computing Foundation)","Kubernetes (OpenShift), Istio, Docker, OpenStack. Создание и развитие инфраструктуры для Cloud Native приложений",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118065571
Специалист по технической защите информации,Федеральное агентство воздушного транспорта,Базовые знания в области IT и информационных технологий. Умение работать в команде и находить общий язык с коллегами. ,Организация и поддержка системы технической защиты информации. Проведение аудитов и оценка уязвимостей информационных систем,80000 - 120000 RUR,Нет опыта,https://hh.ru/vacancy/117988075
