Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка,ID
Системный инженер,Стандарт Строй,"Образование средне-техническое, или высшее, коммуникабельность. Знание компьютерного «железа», оргтехники, их ремонт и администрирование",Поддержание компьютерных сетей компании в работоспособном состоянии. Настройка и поддержка программного обеспечения на компьютерах,130000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120974196,120974196
Стажер по информационной безопасности,Лаборатория Касперского,"Интерес к области информационной безопасности, и желание в ней разбираться",Принимать участие в пилотировании и внедрении новых сервисов ИБ. Формировать требования ИБ и разрабатывать процессы контроля их реализации. ,Не указана,Нет опыта,https://hh.ru/vacancy/121023574,121023574
DevOps инженер,IGA Technologies,Минимальный опыт работы DevOps-инженером на коммерческих проектах. Опыт работы с Kubernetes. Опыт написания Bash-скриптов. Знание систем мониторинга. ,"Установка и настройка приложений (виртуализация, Kubernetes). Подготовка, автоматизация подготовки инфраструктуры для сборки, развертывания и тестирования ПО (Ansible, Kubernetes, скрипты). ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121062562,121062562
DevOps Engineer (middle),Metacommerce,"Опыт работы с серверами Linux, пакетными менеджерами. Будет здорово, если есть опыт сборки собственных пакетов и организации репозиториев. ",Настраивать непрерывную интеграцию и доставку-развертывание (CI/CD) на GitLab. Находить и устранять неисправности в процессе CI/CD. ,150000 - 250000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120647195,120647195
Ночной специалист по мониторингу мошенничества (Fraud Monitoring Specialist),Островок,"Опыт работы в в сферах аналитики, больших данных или центре поддержки/call-центре будет являться преимуществом","Обработка грей листа, почты, информации от банков и клиентов о возможных мошеннических действиях. Проверка пользователей на потенциальный фрод. ",70000 RUR,Нет опыта,https://hh.ru/vacancy/120478683,120478683
Специалист по информационной безопасности,Блок Технологий,Знание и настройка средств защиты информации ведущих вендоров по ИБ. Опыт работы в сфере информационной безопасности,Установка и настройка средств защиты информации. Настройка средств защиты для оказания услуг клиентам. Оказание сервисов информационной безопасности,80000 RUR,Нет опыта,https://hh.ru/vacancy/117007345,117007345
Специалист по информационной безопасности,МВД по Республике Мордовия,Техническое образование.,"Установка ПО, орг.техники. Администрирование локально-вычислительной сети.",65000 - 70000 RUR,Нет опыта,https://hh.ru/vacancy/120570784,120570784
Ведущий инженер по инфраструктуре/Ведущий системный инженер,Инфосэл,Опыт разработки архитектуры вычислительных систем на базе технологий Microsoft. Опыт администрирования систем и сервисов на базе Linux,"Консультирование Заказчиков по вопросам решений на базе продуктов Microsoft. Обеспечение бесперебойной работы инфраструктуры Заказчика. Работа с сервисными заявками, решение инцидентов. ",200000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120512185,120512185
Младший специалист по искусственному интеллекту,Devs Universe,"Понимание основ машинного обучения: архитектура трансформеров, механизм внимания (attention), принципы обучения с учителем и без учителя",Разметка данных для обучения языковых моделей.,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120911612,120911612
DevOps-разработчик,АНО ДПО Академия ИТ,"Опыт администрирования Ubuntu, Centos. Практический опыт работы с Docker/Docker-сompose, Kubernetes. Опыт работы с системами управления конфигурациями: аnsible/salt. ",Возможность работать над проектами с реальным влиянием на регион и IT-индустрию,150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121028703,121028703
Junior DevOps Engineer / Джуниор-DevOps-инженер,Островок,Опыт работы на схожей роли от одного года. Опыт работы с Linux. Знание Ansible. Знание Docker,Администрирование и поддержка работы сервисов. Настройка процессов сборки и доставки кода. Автоматизация и оптимизация рутинных действий.,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120964056,120964056
Инженер мониторинга,БУРГЕР КИНГ РОССИЯ,"Понимание принципов и инструментов настройки Observability. Построение процессов эскалации, оповещений. Навыки ведения документации",Выполнения базовых задач по наполнению мониторинга. Редактирование существующих шаблонов Zabbix и настройка оповещений. Подготовка Дашбордов в Grafana из разных источников. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121123872,121123872
DevOps-инженер,CDEK Pay,Опыт в работе Kubernetes/Docker и практический опыт работы с боевыми системами. Опыт администрирования различных семейств ОС Linux. ,"Выбором технологических решений и стратегией развития инфраструктуры. Исследовать, тестировать и внедрять новые инструменты в части DevOps, CI/CD, мониторинга. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120865326,120865326
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593427,120593427
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593430,120593430
"QA Engineer (сети, Linux)",ТехАргос,"Уверенные знания сетевых технологий, протоколов. Опыт работы с сетевым оборудованием, понимание принципов коммутации и. Маршрутизации. Знания в области обеспечения качества. ","Анализ технических заданий на разрабатываемый функционал, системных и бизнес требований. Разработка тест-планов для дальнейшего ручного тестирования",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120420688,120420688
Сетевой инженер,RDP.RU,Законченное высшее или среднее специальное техническое образование. Опыт поиска и устранения неисправностей сетевого оборудования,"Инсталляция, настройка и сопровождение оборудования сети передачи данных внутри компании и на площадках партнеров и заказчиков",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121062867,121062867
Системный инженер,АртЭКС,"Администрирование UNIX-подобных ОС (Linux, FreeBSD) — более 5 лет","Системное администрирование, DevOps, разработка ПО низкого уровня, сетевые решения высокой производительности. Контейнеризация и инфраструктура на базе Docker",200000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121099836,121099836
Junior DevOps engineer,Киберия,"Обладаешь базовыми знаниями CI/CD инструментов, предпочтительно GitLab CI. Имеешь опыт работы с Docker и понимание принципов контейнеризации. ","Работаешь с системами мониторинга (Grafana, Prometheus). Работаешь с базами данных (PostgreSQL, MongoDB).",Не указана,Нет опыта,https://hh.ru/vacancy/120761125,120761125
Специалист по информационной безопасности,Время-Ч,,Планирование мероприятий по обеспечению безопасности объектов критической информационной инфраструктуры (КИИ). Участие в категорировании объектов КИИ. Разработка модели угроз и нарушителей. ,90000 - 130000 RUR,Нет опыта,https://hh.ru/vacancy/120916413,120916413
Специалист по монтажу СКС и настройки оборудования,Союз 76,Опыт работы в сфере монтажа и настройки кассового оборудования приветствуется. - Знание принципов работы СКС и систем видеонаблюдения,"Проведение работ на объектах заказчика: Краснодар, Туапсе, Сочи. - Прокладка линий структурированной кабельной системы (СКС). - Перенос кассового оборудования",150000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120956371,120956371
Начальник сервисного и гарантийного обслуживания,МРО ВДПО,образование не ниже среднего профессионального. - опыт работы приветствуется. - права кат.Б.,"1. Организация и контроль обслуживания объектов слаботочных систем (охранно-пожарная сигнализация, видеонаблюдение). 2",100000 RUR,Нет опыта,https://hh.ru/vacancy/121072647,121072647
Junior DevOps,Центральный банк Российской Федерации (Банк России),Linux (Уверенные знания). SQl. Навыки написания запросов. Опыт работы с СУБД Postgres желателен,"Поддерживать функционирования платежных систем: анализировать, выявлять и устранять проблемы и инциденты",Не указана,Нет опыта,https://hh.ru/vacancy/121115017,121115017
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593425,120593425
DevOps-инженер,Soft Media Group,"Опыт работы в должности devops от полугода года. Опыт работы с Chat GPT, Jira, Confluence и аналогичными инструментами. ","Поддержка инфраструктуры – помощь в настройке, обновлении и мониторинге сервисов компании",100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120870124,120870124
DevOps-инженер (Junior),Панина Анастасия Александровна,Jenkins. GitLab CI. Ansible. Kubernetes. Nginx. Vault. Docker / Docker Compose.,Поддержка тестовых окружений. Перенос сервисов в Kubernetes. Автоматизация сборки и доставки приложений (CI/CD). Написание и доработка ролей Ansible. ,70000 -  RUR,Нет опыта,https://hh.ru/vacancy/120227317,120227317
Ведущий сетевой инженер,TQB Russia,"Опыт на аналогичной позиции от 5-6 лет. Опыт работы с L2/L3 (STP, LACP, OSPF, BGP). ",Обслуживать распределенную сетевую инфраструктуру. Проектировать новые сетевые решения. Самостоятельно выбирать и настраивать сетевое оборудование. Разрабатывать техническую документацию по части сетей.,430000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120709603,120709603
DevOps-инженер,Postgres Professional,"Опыт работы с системами непрерывной интеграции (Jenkins/Gitlab CI). Опыт работы с системами управления версиями, в частности с Git. ",Подготовкой релизов продуктов компании. Отслеживанием состояния и приемкой компонентов продукта от разработчиков,Не указана,Более 6 лет,https://hh.ru/vacancy/120990191,120990191
Инженер по охране труда и пожарной безопасности,Автостэлс,Релевантный опыт от 5 лет. Знание действующего законодательства в ОТ и ПБ,Осуществление контроля за соблюдением законодательных и иных нормативно-правовых актов по охране труда,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120998938,120998938
Специалист в сфере информационной безопасности министерства цифрового развития Воронежской области,Правительство Воронежской области,"Высшее образование (информационная безопасность; электроника, радиотехника и системы связи; информатика и вычислительная техника; радиотехника). Высокая обучаемость, самостоятельность, ответственность.","Участие в реализации защиты информации. Определение угроз безопасности информации, разработка и утверждение моделей угроз безопасности информации",49600 - 58200 RUR,Нет опыта,https://hh.ru/vacancy/121042619,121042619
Специалист по защите информации,Национальный Медицинский Исследовательский Центр Онкологии,"Высшее образование - бакалавриат в области информационной безопасности. Знание стандартов и фреймворков ИБ (ISO 27001, NIST, MITRE ATT&CK). ",Анализ и обеспечение защиты IT-инфраструктуры компании от киберугроз,150000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120897418,120897418
Специалист по гражданской обороне и мобилизационной работе,БУЗ ВО ВГКБСМП № 8,,,60000 -  RUR,Нет опыта,https://hh.ru/vacancy/121043764,121043764
Главный специалист отдела информационной безопасности,RFP Group,"Высшее образование (информационная безопасность либо техническое). Знание Active Directory, понимание организации доменной инфраструктуры на базе Windows",,140000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121053945,121053945
DevOps-инженер Junior+/Middle,Фандог,"Базовые знания и понимание работы сетей. Опыт администрирования OS Linux. Самостоятельность и инициативность. Коммуникабельность. Опыт работы с Kubernetes, AWS.","Администрирование, поддержка и развитие серверной инфраструктуры компании. Обеспечение работоспособности систем и сервисов. Поддержка нескольких сотен облачных серверов",190000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120542831,120542831
Инженер-программист/DevOps,Стартколор,Усидчивость и аналитический склад ума. Внимание к деталям и ответственность. Готовность обучаться и развиваться в IT-сфере,Сборка и настройка рабочих мест пользователей. Техническая поддержка пользователей приложения. Документирование процессов и решение инцидентов,50000 -  RUR,Нет опыта,https://hh.ru/vacancy/121037607,121037607
Руководитель отдела информационной безопасности,Группа Компаний «СУ-555»,"Знание систем мониторинга. - Знание систем виртуализации. - Знание сетевых протоколов и технологий VPN. - Знание криптографических методов. - Знание AD, Ubuntu, Windows. ","Проведение регулярной оценки рисков, анализ состояния ИТ безопасности. - Реагирование на инциденты, управление уязвимостями, защита данных и предотвращение их потери. - ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121098266,121098266
Главный специалист по безопасности (Логистический центр),Почта России,"Обязательное знание владение Excel (формулы, сводные талицы, графики). Умение работать с базами данных, анализировать цепочки товародвижения в системе. ","Обеспечение физической безопасности объекта. Анализ и выявление потерь на складе, подготовка доказательной базы о месте возникновения потерь",90000 - 100000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121086184,121086184
DevOps-инженер,Techno Diasoft,"Знание основ Linux, безопасности и сетей (TCP/IP, Firewall, балансировка нагрузки, проксирование, SSL/TLS и т.д.)",Автоматизация развертывания и сопровождение продуктов команды. Организация DevOps pipeline (CI/CD),200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121120863,121120863
Дежурный инженер мониторинга,ТЕХЛАБ ТВ,"Без требований к опыту для специалистов Радиосвязь и радиовещание. Понимание принципов организации ТВ-вещания, формирования цифровых потоков MPEG-TS. ",Мониторинг вещания DTH и дополнительных видео сервисов. Эксплуатация оборудования и ПО для мониторинга качества вещания,89800 -  RUR,Нет опыта,https://hh.ru/vacancy/120906641,120906641
Эксперт по экономической безопасности направления флота и фрахта,УК Деметра-Холдинг,,"Проведение мероприятий по изучению и прогнозированию обстановки на объектах, принадлежащих судоходным компаниям, входящим в периметр Холдинга",Не указана,Более 6 лет,https://hh.ru/vacancy/120985480,120985480
Стажёр по ИБ,НВК Космософт,Неоконченное высшее образование в области защиты информации. Понимание современных угроз информационной безопасности и способов защиты от них,Изучение объектов оценки. Проведение функционального тестирования. Формирование требований к доработкам ПО. Формирование требований к предоставляемой Заказчиком информации,Не указана,Нет опыта,https://hh.ru/vacancy/120720496,120720496
Специалист по информационной безопасности (Военный комиссариат),Усть-Кутский филиал ОГКУ Кадровый центр Иркутской области,,"Организация и координация работ, связанных с защитой информации на предприятии",50000 - 60000 RUR,Нет опыта,https://hh.ru/vacancy/121002123,121002123
Ведущий специалист отдела информационной безопасности,Транснефть - Автоматизация и Метрология,,,120000 - 175000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121109650,121109650
Системный администратор Linux / DevOps специалист,А ДЕНЬГИ,"Будет отлично, если ты работал с Ansible. Понимаешь работу Docker и Docker Compose. Имеешь опыт работы с Gitlab CI/CD. ","Администрировать Linux сервера (CentOS, Debian). Администрировать и запускать новые гипервизоры под управлением Proxmox",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121118047,121118047
Security Engineer,Т-Банк,,"Прорабатывать архитектуру средств защиты, внедрять и поддерживать их, контролировать покрытие: AV, EDR, DLP, МЭ, Sandbox, 2FA, сканер уязвимостей. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121135178,121135178
Junior DevOps специалист,Digital Spirit,"Опыт администрирования Linux-систем (от года). Знание одного из инструментов управления конфигурациями (Ansible, Puppet, Salt и т.д.). ",Развитие и сопровождение инфраструктуры для разработки и тестирования продуктов линейки «ЗАКРОМА»,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120997094,120997094
Дежурный оператор ЦОД,Атомдата,Опыт работы на похожей должности или в сфере телекоммуникаций не менее одного года. Опыт монтажа сетевого и серверного оборудования. ,Обслуживание серверного и телекоммуникационного оборудования по заявкам клиентов. Сопровождение представителей клиентов по территории ЦОД,100000 - 120000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120574448,120574448
Начинающий инженер по информационной безопасности,Ростелеком - Центры обработки данных,Законченное образование в области ИБ/ИТ или быть учеником последних курсов в университете. Базовые знания по администрированию операционных систем. ,Обработка обращений через Service Desk. Аналитика поступающих обращений пользователей. Участие в реагировании на инциденты ИБ,Не указана,Нет опыта,https://hh.ru/vacancy/120538947,120538947
Специалист мониторинга и реагирования (ИБ),Рунити,Понимание основ ИБ,Выявление и анализ инцидентов ИБ с использованием SIEM и других инструментов мониторинга. Реагирование на инциденты ИБ,Не указана,Нет опыта,https://hh.ru/vacancy/117739094,117739094
Специалист по защите информации,НПП ЭКРА,Имеет высшее техническое образование. Подготовка или переподготовка в области информационной безопасности будет преимуществом,"Разработка и внедрение технических решений по защите информации на объектах заказчика. Настройка сетевого оборудования, средств защиты информации. Администрирование операционных систем. ",50000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121095202,121095202
Ведущий специалист по информационной безопасности,Эгида,"Высшее образование КФУ (технические факультеты), КНИТУ им. Туполева, КГЭУ Специалист по защите информации, инженер информационных систем",Обеспечение сохранности данных и защита от несанкционированного доступа к информации в Группе Компаний. Консалтинг безопасности работы информационных систем Группы Компаний. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120950087,120950087
DevOps-инженер,ФГАНУ ФИЦТО,"Опыт администрирования Linux-серверов. Практический опыт работы с Docker, docker-compose, Kubernetes. Опыт работы с БД PostgreSQL, ClickHouse, MongoDB. ","Администрирование, поддержка информационных систем, серверов, сайтов систем. Написание pipelines GitLab, выявление ошибок, проблем при сборке и дэплои приложения, сервиса. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121125432,121125432
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593431,120593431
Системный инженер,Системный оператор Единой энергетической системы,Высшее образование в сфере ИТ. Опыт работы системным администратором/системным инженером/сетевым администратором/техническим специалистом от 1 года. ,Оперативное обслуживание и восстановление работоспособности информационных систем (каналов и средств связи). Диагностика и самостоятельное восстановление работоспособности отказавших элементов информационных систем. ,98400 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121000421,121000421
DevOps,Кадровое агентство HireWay,Базовые знания в области DevOps и желание развиваться в этой сфере. Понимание принципов работы CI/CD,Автоматизация процессов развертывания и управления инфраструктурой. Настройка и поддержка CI/CD пайплайнов. Мониторинг и оптимизация производительности систем,150000 -  RUR,Нет опыта,https://hh.ru/vacancy/120156471,120156471
Тимлид по информационной безопасности,DatsTeam,Опыт работы в сфере информационной безопасности от 7 лет,Построение корпоративной системы безопасности (противодействие широкому спектру угроз: от фишинга и социальной инженерии до выявления инсайдеров и построения процессов реагирования). ,Не указана,Более 6 лет,https://hh.ru/vacancy/120975511,120975511
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887782,120887782
Администратор информационной безопасности,Калужская сбытовая компания,Высшее или среднее профессиональное образование в области информационной безопасности. Понимание основных принципов информационной безопасности,"Ведение текущей документации, журналов, учет СЗИ, СКЗИ и использованием сервиса Alfa-doc",74900 - 85500 RUR,Нет опыта,https://hh.ru/vacancy/120828444,120828444
Инженер отдела внедрения,Опен Сервис,Знание системы автоматизации iiko. Пунктуальность и ответственность. Продвинутый пользователь ПК. Опыт работы с кассовыми аппаратами будет являться преимуществом.,"Прием и обработка заявок в системе servicedesk. Диагностика, настройка и восстановление работоспособности ПО iiko на объекте клиента",75000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120273740,120273740
Старший инженер IT,Гром Картридж,Техническое образование (от средне-профильного). Знание торгового оборудования и техники приветствуется. Опыт работы на выезде приветствуется,"Инвентаризация склада, учет и контроль работ. Работа с 1С, перемещения и списания",75000 - 110000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121127050,121127050
Руководитель отдела эксплуатации и внедрения,T2,Высшее образование. Опыт работы в телеком или мобильном операторе (понимание ss7\cap\map и т.д.),Руководить отделом: организация и модернизация внутренних процессов подразделения (в том числе корректировка подходов Agile и т.п.),Не указана,Более 6 лет,https://hh.ru/vacancy/121130754,121130754
DevOps-инженер,ФГАНУ НИИ Спецвузавтоматика,Опыт работы на позиции “DevOps” или “системный администратор” от года,"Построение и обеспечение работы проектной инфраструктуры. Развертывание и сопровождение сервисов на базе ИИ, систем виртуализации. Автоматизация CI/CD процессов. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121066570,121066570
Ведущий специалист по информационной безопасности,Телкор,"Подтвержденный опыт работы в сфере информационной безопасности не менее 3 лет, профильное образование","Проектирование и реализация целостной архитектуры информационной безопасности, охватывающей все аспекты защиты, от периметра сети до отдельных рабочих мест. ",200000 - 250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121127006,121127006
Сетевой инженер,Клауд Солюшенс,"Уверенное знание базовых сетевых технологий Routing&Switching: L2 Switching (STP/MST), L3 Routing (OSPF/ISIS/BGP). ","Техническая поддержка сетевой инфраструктуры крупного Cloud провайдера. Диагностика, выявление и устранение сбоев в работе сетевой инфраструктуры",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117488949,117488949
